content_id,content_name,dynamic_range,pixel_format,width,height,bitrate,score,dis_path,dis_file_name,ref_path,dscore,scale,vmaf,ms_ssim,psnr_y
6,Conversation_Standing,SDR,yuv420p,1280,720,4000k,8.56661731084351,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_1280x720_4000k.yuv,6_Conversation_Standing_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,-1.43338268915649,3.0,82.875785,0.992759,40.263769
6,Conversation_Standing,SDR,yuv420p,1920,1080,3000k,9.19016980332599,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_1920x1080_3000k.yuv,6_Conversation_Standing_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,-0.8098301966740102,2.0,87.529953,0.992781,41.816887
6,Conversation_Standing,SDR,yuv420p,2560,1440,10000k,9.63625437536202,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_2560x1440_10000k.yuv,6_Conversation_Standing_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,-0.3637456246379802,1.5,93.821666,0.995918,44.710009
6,Conversation_Standing,SDR,yuv420p,3840,2160,15000k,10.01209256320957,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_15000k.yuv,6_Conversation_Standing_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,0.0120925632095705,1.0,96.852062,0.996654,47.301526
6,Conversation_Standing,SDR,yuv420p,3840,2160,6000k,9.71115680559622,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_6000k.yuv,6_Conversation_Standing_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,-0.2888431944037801,1.0,94.324193,0.994692,45.200502
6,Conversation_Standing,SDR,yuv420p,960,540,1500k,7.63363352337733,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_960x540_1500k.yuv,6_Conversation_Standing_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,-2.3663664766226704,4.0,71.000031,0.987502,38.073711
6,Conversation_Standing,SDR,yuv420p,960,540,800k,6.79188720767873,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_960x540_800k.yuv,6_Conversation_Standing_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/6_Conversation_Standing_SDR_3840x2160_50000k.yuv,-3.20811279232127,4.0,65.669383,0.982699,37.27223
7,Dancing,HDR10,yuv420p10le,1280,720,2000k,8.08347771037161,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_1280x720_2000k.yuv,7_Dancing_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-1.916522289628389,3.0,79.144367,0.989251,43.111425
7,Dancing,HDR10,yuv420p10le,1280,720,4000k,8.95013554743757,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_1280x720_4000k.yuv,7_Dancing_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-1.0498644525624297,3.0,83.376328,0.99181,43.978155
7,Dancing,HDR10,yuv420p10le,1920,1080,3000k,8.53432151644662,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_1920x1080_3000k.yuv,7_Dancing_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-1.4656784835533792,2.0,84.22701,0.990292,43.78499
7,Dancing,HDR10,yuv420p10le,2560,1440,10000k,9.46132845760873,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_2560x1440_10000k.yuv,7_Dancing_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-0.5386715423912705,1.5,90.506646,0.994119,45.438969
7,Dancing,HDR10,yuv420p10le,3840,2160,15000k,9.68589646415153,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_15000k.yuv,7_Dancing_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-0.3141035358484707,1.0,92.110586,0.994674,45.706862
7,Dancing,HDR10,yuv420p10le,3840,2160,6000k,9.31689907550706,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_6000k.yuv,7_Dancing_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-0.6831009244929405,1.0,88.301289,0.99149,44.286258
7,Dancing,HDR10,yuv420p10le,960,540,1500k,7.83277740520651,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_960x540_1500k.yuv,7_Dancing_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-2.1672225947934898,4.0,72.861129,0.98794,42.41109
7,Dancing,HDR10,yuv420p10le,960,540,800k,6.88725416756015,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_960x540_800k.yuv,7_Dancing_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_HDR10_3840x2160_50000k.yuv,-3.11274583243985,4.0,66.475802,0.984187,41.336747
7,Dancing,SDR,yuv420p,1280,720,2000k,9.01658932412178,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_1280x720_2000k.yuv,7_Dancing_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,-0.9834106758782202,3.0,78.944611,0.988874,41.474811
7,Dancing,SDR,yuv420p,1280,720,4000k,9.17298936160309,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_1280x720_4000k.yuv,7_Dancing_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,-0.82701063839691,3.0,83.593627,0.991592,42.484209
7,Dancing,SDR,yuv420p,1920,1080,3000k,9.58733166581236,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_1920x1080_3000k.yuv,7_Dancing_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,-0.4126683341876394,2.0,86.171081,0.990436,42.988709
7,Dancing,SDR,yuv420p,2560,1440,10000k,10.01171106328444,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_2560x1440_10000k.yuv,7_Dancing_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,0.0117110632844408,1.5,93.634388,0.994321,45.337548
7,Dancing,SDR,yuv420p,3840,2160,15000k,10.26812872893661,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_15000k.yuv,7_Dancing_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,0.2681287289366096,1.0,95.77492,0.995119,46.258918
7,Dancing,SDR,yuv420p,3840,2160,6000k,9.93324538169198,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_6000k.yuv,7_Dancing_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,-0.0667546183080194,1.0,92.037809,0.992172,44.520825
7,Dancing,SDR,yuv420p,960,540,1500k,8.16269791841411,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_960x540_1500k.yuv,7_Dancing_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,-1.8373020815858891,4.0,70.268138,0.987083,40.170868
7,Dancing,SDR,yuv420p,960,540,800k,7.93214403814318,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_960x540_800k.yuv,7_Dancing_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/7_Dancing_SDR_3840x2160_50000k.yuv,-2.06785596185682,4.0,63.141114,0.982723,38.893171
9,Face_Close,HDR10,yuv420p10le,1280,720,2000k,9.06527459136651,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_1280x720_2000k.yuv,9_Face_Close_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-0.93472540863349,3.0,70.624332,0.972203,40.082561
9,Face_Close,HDR10,yuv420p10le,1280,720,4000k,9.45128473218225,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_1280x720_4000k.yuv,9_Face_Close_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-0.5487152678177498,3.0,73.208001,0.975527,40.483625
9,Face_Close,HDR10,yuv420p10le,1920,1080,3000k,9.57134198843255,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_1920x1080_3000k.yuv,9_Face_Close_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-0.4286580115674496,2.0,75.062258,0.974351,40.531868
9,Face_Close,HDR10,yuv420p10le,2560,1440,10000k,9.686879469735931,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_2560x1440_10000k.yuv,9_Face_Close_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-0.3131205302640687,1.5,80.460304,0.978958,41.23751
9,Face_Close,HDR10,yuv420p10le,3840,2160,15000k,9.93040640475513,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_15000k.yuv,9_Face_Close_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-0.0695935952448696,1.0,82.402947,0.979906,41.308711
9,Face_Close,HDR10,yuv420p10le,3840,2160,6000k,9.78738043171956,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_6000k.yuv,9_Face_Close_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-0.2126195682804397,1.0,79.22906,0.975696,40.7867
9,Face_Close,HDR10,yuv420p10le,960,540,1500k,8.84757208226946,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_960x540_1500k.yuv,9_Face_Close_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-1.15242791773054,4.0,65.394929,0.968739,39.598816
9,Face_Close,HDR10,yuv420p10le,960,540,800k,8.43037290000118,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_960x540_800k.yuv,9_Face_Close_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_HDR10_3840x2160_50000k.yuv,-1.5696270999988204,4.0,61.384466,0.963493,39.099307
9,Face_Close,SDR,yuv420p,1280,720,2000k,9.03297359545158,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_1280x720_2000k.yuv,9_Face_Close_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-0.9670264045484204,3.0,74.548877,0.975615,40.336234
9,Face_Close,SDR,yuv420p,1280,720,4000k,9.50112896464804,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_1280x720_4000k.yuv,9_Face_Close_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-0.4988710353519607,3.0,78.324121,0.980595,41.10626
9,Face_Close,SDR,yuv420p,1920,1080,3000k,9.36845341501901,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_1920x1080_3000k.yuv,9_Face_Close_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-0.63154658498099,2.0,80.328798,0.979486,41.364978
9,Face_Close,SDR,yuv420p,2560,1440,10000k,9.74358889888745,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_2560x1440_10000k.yuv,9_Face_Close_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-0.2564111011125494,1.5,87.48026,0.986553,43.120318
9,Face_Close,SDR,yuv420p,3840,2160,15000k,9.68027502133254,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_15000k.yuv,9_Face_Close_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-0.3197249786674607,1.0,89.812862,0.9883,43.770676
9,Face_Close,SDR,yuv420p,3840,2160,6000k,9.65316599698355,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_6000k.yuv,9_Face_Close_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-0.3468340030164505,1.0,86.256686,0.983639,42.534607
9,Face_Close,SDR,yuv420p,960,540,1500k,9.05597354972701,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_960x540_1500k.yuv,9_Face_Close_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-0.9440264502729896,4.0,67.796547,0.970147,39.383147
9,Face_Close,SDR,yuv420p,960,540,800k,8.27783706288091,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_960x540_800k.yuv,9_Face_Close_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/9_Face_Close_SDR_3840x2160_50000k.yuv,-1.7221629371190907,4.0,62.028301,0.961733,38.547428
